Group,Wild_Rate,Wild_Lower,Wild_Upper,Alpha_Rate,Alpha_Lower,Alpha_Upper,Delta_Rate,Delta_Lower,Delta_Upper,BA.1_Rate,BA.1_Lower,BA.1_Upper,BA.2_Rate,BA.2_Lower,BA.2_Upper
02_10,8,9,7,11,13,9,18,20,16,20,21,18,6,6,5
11_15,11,13,10,13,16,11,28,31,26,40,43,36,12,13,11
16_24,18,21,16,29,34,24,37,43,31,38,43,35,9,11,8
25_34,25,28,21,33,43,30,50,61,41,40,43,38,12,13,11
35_49,29,32,26,29,34,26,40,45,36,39,41,37,13,13,12
50_69,24,27,22,30,33,28,37,41,32,34,35,33,13,13,12
70+,44,52,38,58,66,51,68,85,59,56,60,52,20,21,19
SouthWest,24,31,19,33,39,20,35,40,29,37,41,33,12,13,12
London,19,21,16,33,35,33,27,31,24,29,30,28,9,9,8
SouthEast,20,23,17,33,41,33,34,40,30,34,37,32,13,13,12
WestMidlands,21,25,18,28,34,22,32,36,27,32,35,29,10,11,9
EastMidlands,24,29,20,30,37,22,33,41,27,37,40,33,10,11,9
EastofEngland,21,26,17,33,36,31,34,41,27,39,42,36,12,13,11
NorthWest,19,22,18,23,27,20,32,37,27,33,35,31,10,10,9
YorkshireandTheHumber,16,18,14,50,65,40,32,37,25,32,34,29,11,12,10
NorthEast,23,29,19,21,28,16,32,42,25,34,39,30,11,12,10
Wales,43,83,27,35,42,30,34,43,28,42,48,37,5,6,5
Scotland,16,21,13,28,38,22,39,46,32,41,46,37,17,19,16
NorthernIreland,33,53,23,31,45,23,38,52,29,39,46,33,10,12,9
