Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
0,1,0.0,0.0,0.0,0.0
1,2,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.0
5,7,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0
7,1,0.0,0.0,0.0,0.0
8,10,0.0,0.0,0.0,0.0
9,12,0.0,0.0,0.0,0.0
10,25,0.0,0.0,0.0,0.0
11,17,0.0,0.0,0.0,0.0
12,22,0.0,0.0,0.0,0.0
13,19,0.0,0.0,0.0,0.0
14,26,0.0,0.0,0.0,0.0
15,34,0.0,0.0,0.0,0.0
16,33,0.0,0.0,0.0,0.0
17,48,0.0,0.0,0.0,0.0
18,66,0.0,0.0,0.0,0.0
19,53,0.0,0.0,0.0,0.0
20,69,0.0,0.0,0.0,0.0
21,99,0.0,0.0,0.0,0.0
22,116,0.0,0.0,0.0,0.0
23,135,0.0,0.0,0.0,0.0
24,117,0.0,0.0,0.0,0.0
25,156,0.0,0.0,0.0,0.0
26,137,0.0,0.0,0.0,0.0
27,156,0.0,0.0,0.0,0.0
28,128,0.0,0.0,0.0,0.0
29,206,0.0,0.0,0.0,0.0
30,277,0.0,0.0,0.0,0.0
31,301,0.0,0.0,0.0,0.0
32,212,0.0,0.0,0.0,0.0
33,254,0.0,0.0,0.0,0.0
34,188,0.0,0.0,0.0,0.0
35,149,0.0,0.0,0.0,0.0
36,212,0.0,0.0,0.0,0.0
37,228,0.0,0.0,0.0,0.0
38,187,0.0,0.0,0.0,0.0
39,233,0.0,0.0,0.0,0.0
40,172,0.0,0.0,0.0,0.0
41,173,0.0,0.0,0.0,0.0
42,216,0.0,0.0,0.0,0.0
43,172,0.0,0.0,0.0,0.0
44,210,0.0,0.0,0.0,0.0
45,218,0.0,0.0,0.0,0.0
46,267,0.0,0.0,0.0,0.0
47,257,0.0,0.0,0.0,0.0
48,195,0.0,0.0,0.0,0.0
49,246,0.0,0.0,0.0,0.0
50,187,0.0,0.0,0.0,0.0
51,220,0.0,0.0,0.0,0.0
52,334,0.0,0.0,0.0,0.0
53,273,0.0,0.0,0.0,0.0
54,297,0.0,0.0,0.0,0.0
55,246,0.0,0.0,0.0,0.0
56,243,0.0,0.0,0.0,0.0
57,319,0.0,0.0,0.0,0.0
58,271,0.0,0.0,0.0,0.0
59,379,0.0,0.0,0.0,0.0
60,295,0.0,0.0,0.0,0.0
61,293,0.0,0.0,0.0,0.0
62,199,0.0,0.0,0.0,0.0
63,172,0.0,0.0,0.0,0.0
64,237,0.0,0.0,0.0,0.0
65,284,0.0,0.0,0.0,0.0
66,333,0.0,0.0,0.0,0.0
67,312,0.0,0.0,0.0,0.0
68,269,0.0,0.0,0.0,0.0
69,176,0.0,0.0,0.0,0.0
70,198,0.0,0.0,0.0,0.0
71,304,0.0,0.0,0.0,0.0
72,321,0.0,0.0,0.0,0.0
73,298,0.0,0.0,0.0,0.0
74,225,0.0,0.0,0.0,0.0
75,251,0.0,0.0,0.0,0.0
76,255,0.0,0.0,0.0,0.0
77,204,0.0,0.0,0.0,0.0
78,270,0.0,0.0,0.0,0.0
79,293,0.0,0.0,0.0,0.0
80,275,0.0,0.0,0.0,0.0
81,280,0.0,0.0,0.0,0.0
82,240,0.0,0.0,0.0,0.0
83,164,0.0,0.0,0.0,0.0
84,145,0.0,0.0,0.0,0.0
85,192,0.0,0.0,0.0,0.0
86,160,0.0,0.0,0.0,0.0
87,197,0.0,0.0,0.0,0.0
88,191,0.0,0.0,0.0,0.0
89,171,0.0,0.0,0.0,0.0
90,139,0.0,0.0,0.0,0.0
91,151,0.0,0.0,0.0,0.0
92,217,0.0,0.0,0.0,0.0
93,218,0.0,0.0,0.0,0.0
94,173,0.0,0.0,0.0,0.0
95,143,0.0,0.0,0.0,0.0
96,154,0.0,0.0,0.0,0.0
97,105,0.0,0.0,0.0,0.0
98,127,0.0,0.0,0.0,0.0
99,174,0.0,0.0,0.0,0.0
100,176,0.0,0.0,0.0,0.0
101,166,0.0,0.0,0.0,0.0
102,181,0.0,0.0,0.0,0.0
103,173,0.0,0.0,0.0,0.0
104,134,0.0,0.0,0.0,0.0
105,144,0.0,0.0,0.0,0.0
106,167,0.0,0.0,0.0,0.0
107,160,0.0,0.0,0.0,0.0
108,164,0.0,0.0,0.0,0.0
109,168,0.0,0.0,0.0,0.0
110,153,0.0,0.0,0.0,0.0
111,143,0.0,0.0,0.0,0.0
112,130,0.0,0.0,0.0,0.0
113,177,0.0,0.0,0.0,0.0
114,169,0.0,0.0,0.0,0.0
115,172,0.0,0.0,0.0,0.0
116,126,0.0,0.0,0.0,0.0
117,114,0.0,0.0,0.0,0.0
118,87,0.0,0.0,0.0,0.0
119,78,0.0,0.0,0.0,0.0
120,129,0.0,0.0,0.0,0.0
121,129,0.0,0.0,0.0,0.0
122,120,0.0,0.0,0.0,0.0
123,105,0.0,0.0,0.0,0.0
124,108,0.0,0.0,0.0,0.0
125,84,0.0,0.0,0.0,0.0
126,127,0.0,0.0,0.0,0.0
127,138,0.0,0.0,0.0,0.0
128,108,0.0,0.0,0.0,0.0
129,110,0.0,0.0,0.0,0.0
130,95,0.0,0.0,0.0,0.0
131,100,0.0,0.0,0.0,0.0
132,95,0.0,0.0,0.0,0.0
133,46,0.0,0.0,0.0,0.0
134,103,0.0,0.0,0.0,0.0
135,89,0.0,0.0,0.0,0.0
136,114,0.0,0.0,0.0,0.0
137,92,0.0,0.0,0.0,0.0
138,80,0.0,0.0,0.0,0.0
139,63,0.0,0.0,0.0,0.0
140,48,0.0,0.0,0.0,0.0
141,83,0.0,0.0,0.0,0.0
142,68,0.0,0.0,0.0,0.0
143,88,0.0,0.0,0.0,0.0
144,94,0.0,0.0,0.0,0.0
145,83,0.0,0.0,0.0,0.0
146,44,0.0,0.0,0.0,0.0
147,38,0.0,0.0,0.0,0.0
148,92,0.0,0.0,0.0,0.0
149,78,0.0,0.0,0.0,0.0
150,108,0.0,0.0,0.0,0.0
151,110,0.0,0.0,0.0,0.0
152,75,0.0,0.0,0.0,0.0
153,69,0.0,0.0,0.0,0.0
154,54,0.0,0.0,0.0,0.0
155,108,0.0,0.0,0.0,0.0
156,87,0.0,0.0,0.0,0.0
157,115,0.0,0.0,0.0,0.0
158,114,0.0,0.0,0.0,0.0
159,90,0.0,0.0,0.0,0.0
160,73,0.0,0.0,0.0,0.0
161,71,0.0,0.0,0.0,0.0
162,210,0.0,0.0,0.0,0.0
163,177,0.0,0.0,0.0,0.0
164,118,0.0,0.0,0.0,0.0
165,109,0.0,0.0,0.0,0.0
166,88,0.0,0.0,0.0,0.0
167,54,0.0,0.0,0.0,0.0
168,58,0.0,0.0,0.0,0.0
169,137,0.0,0.0,0.0,0.0
170,77,0.0,0.0,0.0,0.0
171,101,0.0,0.0,0.0,0.0
172,100,0.0,0.0,0.0,0.0
173,101,0.0,0.0,0.0,0.0
174,49,0.0,0.0,0.0,0.0
175,52,0.0,0.0,0.0,0.0
176,88,0.0,0.0,0.0,0.0
177,73,0.0,0.0,0.0,0.0
178,91,0.0,0.0,0.0,0.0
179,84,0.0,0.0,0.0,0.0
180,95,0.0,0.0,0.0,0.0
181,48,0.0,0.0,0.0,0.0
182,61,0.0,0.0,0.0,0.0
183,87,0.0,0.0,0.0,0.0
184,157,0.0,0.0,0.0,0.0
185,244,0.0,0.0,0.0,0.0
186,234,0.0,0.0,0.0,0.0
187,181,0.0,0.0,0.0,0.0
188,166,0.0,0.0,0.0,0.0
189,135,0.0,0.0,0.0,0.0
190,345,0.0,0.0,0.0,0.0
191,313,0.0,0.0,0.0,0.0
192,253,0.0,0.0,0.0,0.0
