Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
0,1,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0
3,7,0.0,0.0,0.0,0.0
4,1,0.0,0.0,0.0,0.0
5,5,0.0,0.0,0.0,0.0
6,3,0.0,0.0,0.0,0.0
7,2,0.0,0.0,0.0,0.0
8,5,0.0,0.0,0.0,0.0
9,16,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0
12,37,0.0,0.0,0.0,0.0
13,16,0.0,0.0,0.0,0.0
14,35,0.0,0.0,0.0,0.0
15,24,0.0,0.0,0.0,0.0
16,39,0.0,0.0,0.0,0.0
17,74,0.0,0.0,0.0,0.0
18,59,0.0,0.0,0.0,0.0
19,73,0.0,0.0,0.0,0.0
20,72,0.0,0.0,0.0,0.0
21,90,0.0,0.0,0.0,0.0
22,196,0.0,0.0,0.0,0.0
23,165,0.0,0.0,0.0,0.0
24,188,0.0,0.0,0.0,0.0
25,215,0.0,0.0,0.0,0.0
26,243,0.0,0.0,0.0,0.0
27,183,0.0,0.0,0.0,0.0
28,209,0.0,0.0,0.0,0.0
29,301,0.0,0.0,0.0,0.0
30,323,0.0,0.0,0.0,0.0
31,333,0.0,0.0,0.0,0.0
32,372,0.0,0.0,0.0,0.0
33,353,0.0,0.0,0.0,0.0
34,269,0.0,0.0,0.0,0.0
35,281,0.0,0.0,0.0,0.0
36,385,0.0,0.0,0.0,0.0
37,389,0.0,0.0,0.0,0.0
38,408,0.0,0.0,0.0,0.0
39,326,0.0,0.0,0.0,0.0
40,321,0.0,0.0,0.0,0.0
41,271,0.0,0.0,0.0,0.0
42,261,0.0,0.0,0.0,0.0
43,292,0.0,0.0,0.0,0.0
44,288,0.0,0.0,0.0,0.0
45,295,0.0,0.0,0.0,0.0
46,337,0.0,0.0,0.0,0.0
47,365,0.0,0.0,0.0,0.0
48,330,0.0,0.0,0.0,0.0
49,317,0.0,0.0,0.0,0.0
50,363,0.0,0.0,0.0,0.0
51,407,0.0,0.0,0.0,0.0
52,523,0.0,0.0,0.0,0.0
53,475,0.0,0.0,0.0,0.0
54,420,0.0,0.0,0.0,0.0
55,377,0.0,0.0,0.0,0.0
56,357,0.0,0.0,0.0,0.0
57,511,0.0,0.0,0.0,0.0
58,462,0.0,0.0,0.0,0.0
59,474,0.0,0.0,0.0,0.0
60,423,0.0,0.0,0.0,0.0
61,492,0.0,0.0,0.0,0.0
62,302,0.0,0.0,0.0,0.0
63,316,0.0,0.0,0.0,0.0
64,392,0.0,0.0,0.0,0.0
65,329,0.0,0.0,0.0,0.0
66,388,0.0,0.0,0.0,0.0
67,396,0.0,0.0,0.0,0.0
68,229,0.0,0.0,0.0,0.0
69,203,0.0,0.0,0.0,0.0
70,209,0.0,0.0,0.0,0.0
71,393,0.0,0.0,0.0,0.0
72,315,0.0,0.0,0.0,0.0
73,330,0.0,0.0,0.0,0.0
74,217,0.0,0.0,0.0,0.0
75,209,0.0,0.0,0.0,0.0
76,174,0.0,0.0,0.0,0.0
77,155,0.0,0.0,0.0,0.0
78,284,0.0,0.0,0.0,0.0
79,255,0.0,0.0,0.0,0.0
80,243,0.0,0.0,0.0,0.0
81,245,0.0,0.0,0.0,0.0
82,190,0.0,0.0,0.0,0.0
83,150,0.0,0.0,0.0,0.0
84,103,0.0,0.0,0.0,0.0
85,147,0.0,0.0,0.0,0.0
86,149,0.0,0.0,0.0,0.0
87,150,0.0,0.0,0.0,0.0
