Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
0,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0
6,2,0.0,0.0,0.0,0.0
7,0,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0
9,4,0.0,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0
11,2,0.0,0.0,0.0,0.0
12,6,0.0,0.0,0.0,0.0
13,6,0.0,0.0,0.0,0.0
14,10,0.0,0.0,0.0,0.0
15,7,0.0,0.0,0.0,0.0
16,16,0.0,0.0,0.0,0.0
17,14,0.0,0.0,0.0,0.0
18,19,0.0,0.0,0.0,0.0
19,26,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0
21,20,0.0,0.0,0.0,0.0
22,58,0.0,0.0,0.0,0.0
23,76,0.0,0.0,0.0,0.0
24,76,0.0,0.0,0.0,0.0
25,98,0.0,0.0,0.0,0.0
26,102,0.0,0.0,0.0,0.0
27,113,0.0,0.0,0.0,0.0
28,107,0.0,0.0,0.0,0.0
29,176,0.0,0.0,0.0,0.0
30,210,0.0,0.0,0.0,0.0
31,307,0.0,0.0,0.0,0.0
32,219,0.0,0.0,0.0,0.0
33,260,0.0,0.0,0.0,0.0
34,254,0.0,0.0,0.0,0.0
35,222,0.0,0.0,0.0,0.0
36,375,0.0,0.0,0.0,0.0
37,350,0.0,0.0,0.0,0.0
38,288,0.0,0.0,0.0,0.0
39,313,0.0,0.0,0.0,0.0
40,245,0.0,0.0,0.0,0.0
41,264,0.0,0.0,0.0,0.0
42,201,0.0,0.0,0.0,0.0
43,231,0.0,0.0,0.0,0.0
44,257,0.0,0.0,0.0,0.0
45,282,0.0,0.0,0.0,0.0
46,294,0.0,0.0,0.0,0.0
47,292,0.0,0.0,0.0,0.0
48,378,0.0,0.0,0.0,0.0
49,274,0.0,0.0,0.0,0.0
50,315,0.0,0.0,0.0,0.0
51,287,0.0,0.0,0.0,0.0
52,360,0.0,0.0,0.0,0.0
53,330,0.0,0.0,0.0,0.0
54,331,0.0,0.0,0.0,0.0
55,215,0.0,0.0,0.0,0.0
56,158,0.0,0.0,0.0,0.0
57,281,0.0,0.0,0.0,0.0
58,358,0.0,0.0,0.0,0.0
59,354,0.0,0.0,0.0,0.0
60,384,0.0,0.0,0.0,0.0
61,272,0.0,0.0,0.0,0.0
62,183,0.0,0.0,0.0,0.0
63,161,0.0,0.0,0.0,0.0
64,232,0.0,0.0,0.0,0.0
65,252,0.0,0.0,0.0,0.0
66,242,0.0,0.0,0.0,0.0
67,199,0.0,0.0,0.0,0.0
68,159,0.0,0.0,0.0,0.0
69,150,0.0,0.0,0.0,0.0
70,147,0.0,0.0,0.0,0.0
71,228,0.0,0.0,0.0,0.0
72,217,0.0,0.0,0.0,0.0
73,142,0.0,0.0,0.0,0.0
74,137,0.0,0.0,0.0,0.0
75,137,0.0,0.0,0.0,0.0
76,126,0.0,0.0,0.0,0.0
77,98,0.0,0.0,0.0,0.0
78,145,0.0,0.0,0.0,0.0
79,122,0.0,0.0,0.0,0.0
80,131,0.0,0.0,0.0,0.0
81,129,0.0,0.0,0.0,0.0
82,95,0.0,0.0,0.0,0.0
83,76,0.0,0.0,0.0,0.0
84,76,0.0,0.0,0.0,0.0
85,59,0.0,0.0,0.0,0.0
86,100,0.0,0.0,0.0,0.0
87,116,0.0,0.0,0.0,0.0
88,49,0.0,0.0,0.0,0.0
89,70,0.0,0.0,0.0,0.0
90,46,0.0,0.0,0.0,0.0
91,46,0.0,0.0,0.0,0.0
