Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
0,7,0.0,0.0,0.0,0.0
1,6,0.0,0.0,0.0,0.0
2,7,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,0.0
4,10,0.0,0.0,0.0,0.0
5,2,0.0,0.0,0.0,0.0
6,9,0.0,0.0,0.0,0.0
7,5,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0
9,15,0.0,0.0,0.0,0.0
10,17,0.0,0.0,0.0,0.0
11,40,0.0,0.0,0.0,0.0
12,43,0.0,0.0,0.0,0.0
13,25,0.0,0.0,0.0,0.0
14,24,0.0,0.0,0.0,0.0
15,56,0.0,0.0,0.0,0.0
16,55,0.0,0.0,0.0,0.0
17,84,0.0,0.0,0.0,0.0
18,98,0.0,0.0,0.0,0.0
19,83,0.0,0.0,0.0,0.0
20,115,0.0,0.0,0.0,0.0
21,117,0.0,0.0,0.0,0.0
22,175,0.0,0.0,0.0,0.0
23,255,0.0,0.0,0.0,0.0
24,255,0.0,0.0,0.0,0.0
25,356,0.0,0.0,0.0,0.0
26,333,0.0,0.0,0.0,0.0
27,322,0.0,0.0,0.0,0.0
28,359,0.0,0.0,0.0,0.0
29,506,0.0,0.0,0.0,0.0
30,553,0.0,0.0,0.0,0.0
31,618,0.0,0.0,0.0,0.0
32,676,0.0,0.0,0.0,0.0
33,681,0.0,0.0,0.0,0.0
34,600,0.0,0.0,0.0,0.0
35,625,0.0,0.0,0.0,0.0
36,869,0.0,0.0,0.0,0.0
37,785,0.0,0.0,0.0,0.0
38,852,0.0,0.0,0.0,0.0
39,805,0.0,0.0,0.0,0.0
40,601,0.0,0.0,0.0,0.0
41,610,0.0,0.0,0.0,0.0
42,488,0.0,0.0,0.0,0.0
43,608,0.0,0.0,0.0,0.0
44,632,0.0,0.0,0.0,0.0
45,693,0.0,0.0,0.0,0.0
46,777,0.0,0.0,0.0,0.0
47,580,0.0,0.0,0.0,0.0
48,865,0.0,0.0,0.0,0.0
49,615,0.0,0.0,0.0,0.0
50,675,0.0,0.0,0.0,0.0
51,701,0.0,0.0,0.0,0.0
52,918,0.0,0.0,0.0,0.0
53,863,0.0,0.0,0.0,0.0
54,754,0.0,0.0,0.0,0.0
55,552,0.0,0.0,0.0,0.0
56,429,0.0,0.0,0.0,0.0
57,622,0.0,0.0,0.0,0.0
58,710,0.0,0.0,0.0,0.0
59,795,0.0,0.0,0.0,0.0
60,770,0.0,0.0,0.0,0.0
61,725,0.0,0.0,0.0,0.0
62,414,0.0,0.0,0.0,0.0
63,492,0.0,0.0,0.0,0.0
64,424,0.0,0.0,0.0,0.0
65,577,0.0,0.0,0.0,0.0
66,585,0.0,0.0,0.0,0.0
67,510,0.0,0.0,0.0,0.0
68,483,0.0,0.0,0.0,0.0
69,346,0.0,0.0,0.0,0.0
70,347,0.0,0.0,0.0,0.0
71,529,0.0,0.0,0.0,0.0
72,546,0.0,0.0,0.0,0.0
73,527,0.0,0.0,0.0,0.0
74,428,0.0,0.0,0.0,0.0
75,394,0.0,0.0,0.0,0.0
76,406,0.0,0.0,0.0,0.0
77,300,0.0,0.0,0.0,0.0
78,409,0.0,0.0,0.0,0.0
79,581,0.0,0.0,0.0,0.0
80,498,0.0,0.0,0.0,0.0
81,426,0.0,0.0,0.0,0.0
82,377,0.0,0.0,0.0,0.0
83,290,0.0,0.0,0.0,0.0
84,264,0.0,0.0,0.0,0.0
85,269,0.0,0.0,0.0,0.0
86,308,0.0,0.0,0.0,0.0
87,294,0.0,0.0,0.0,0.0
88,323,0.0,0.0,0.0,0.0
89,304,0.0,0.0,0.0,0.0
90,215,0.0,0.0,0.0,0.0
91,233,0.0,0.0,0.0,0.0
92,259,0.0,0.0,0.0,0.0
93,285,0.0,0.0,0.0,0.0
94,255,0.0,0.0,0.0,0.0
95,238,0.0,0.0,0.0,0.0
96,206,0.0,0.0,0.0,0.0
97,134,0.0,0.0,0.0,0.0
98,129,0.0,0.0,0.0,0.0
99,168,0.0,0.0,0.0,0.0
100,217,0.0,0.0,0.0,0.0
101,222,0.0,0.0,0.0,0.0
102,175,0.0,0.0,0.0,0.0
103,169,0.0,0.0,0.0,0.0
104,129,0.0,0.0,0.0,0.0
105,148,0.0,0.0,0.0,0.0
106,165,0.0,0.0,0.0,0.0
107,211,0.0,0.0,0.0,0.0
108,184,0.0,0.0,0.0,0.0
109,179,0.0,0.0,0.0,0.0
110,169,0.0,0.0,0.0,0.0
111,118,0.0,0.0,0.0,0.0
112,101,0.0,0.0,0.0,0.0
113,159,0.0,0.0,0.0,0.0
114,128,0.0,0.0,0.0,0.0
115,160,0.0,0.0,0.0,0.0
116,126,0.0,0.0,0.0,0.0
117,104,0.0,0.0,0.0,0.0
118,93,0.0,0.0,0.0,0.0
119,95,0.0,0.0,0.0,0.0
120,123,0.0,0.0,0.0,0.0
121,103,0.0,0.0,0.0,0.0
122,123,0.0,0.0,0.0,0.0
123,101,0.0,0.0,0.0,0.0
124,97,0.0,0.0,0.0,0.0
125,71,0.0,0.0,0.0,0.0
126,115,0.0,0.0,0.0,0.0
127,143,0.0,0.0,0.0,0.0
128,95,0.0,0.0,0.0,0.0
129,116,0.0,0.0,0.0,0.0
130,131,0.0,0.0,0.0,0.0
131,87,0.0,0.0,0.0,0.0
132,79,0.0,0.0,0.0,0.0
133,55,0.0,0.0,0.0,0.0
134,105,0.0,0.0,0.0,0.0
135,110,0.0,0.0,0.0,0.0
136,146,0.0,0.0,0.0,0.0
137,150,0.0,0.0,0.0,0.0
138,109,0.0,0.0,0.0,0.0
139,107,0.0,0.0,0.0,0.0
140,93,0.0,0.0,0.0,0.0
141,165,0.0,0.0,0.0,0.0
142,157,0.0,0.0,0.0,0.0
143,208,0.0,0.0,0.0,0.0
144,183,0.0,0.0,0.0,0.0
145,158,0.0,0.0,0.0,0.0
146,136,0.0,0.0,0.0,0.0
147,158,0.0,0.0,0.0,0.0
148,189,0.0,0.0,0.0,0.0
149,198,0.0,0.0,0.0,0.0
150,286,0.0,0.0,0.0,0.0
151,220,0.0,0.0,0.0,0.0
152,178,0.0,0.0,0.0,0.0
153,158,0.0,0.0,0.0,0.0
154,167,0.0,0.0,0.0,0.0
155,296,0.0,0.0,0.0,0.0
156,279,0.0,0.0,0.0,0.0
157,261,0.0,0.0,0.0,0.0
158,279,0.0,0.0,0.0,0.0
159,241,0.0,0.0,0.0,0.0
160,215,0.0,0.0,0.0,0.0
161,159,0.0,0.0,0.0,0.0
162,358,0.0,0.0,0.0,0.0
163,310,0.0,0.0,0.0,0.0
164,275,0.0,0.0,0.0,0.0
165,238,0.0,0.0,0.0,0.0
166,236,0.0,0.0,0.0,0.0
167,155,0.0,0.0,0.0,0.0
168,117,0.0,0.0,0.0,0.0
169,283,0.0,0.0,0.0,0.0
170,190,0.0,0.0,0.0,0.0
171,254,0.0,0.0,0.0,0.0
172,224,0.0,0.0,0.0,0.0
173,210,0.0,0.0,0.0,0.0
174,173,0.0,0.0,0.0,0.0
175,118,0.0,0.0,0.0,0.0
176,252,0.0,0.0,0.0,0.0
177,212,0.0,0.0,0.0,0.0
178,284,0.0,0.0,0.0,0.0
179,287,0.0,0.0,0.0,0.0
180,359,0.0,0.0,0.0,0.0
181,245,0.0,0.0,0.0,0.0
182,253,0.0,0.0,0.0,0.0
183,263,0.0,0.0,0.0,0.0
184,451,0.0,0.0,0.0,0.0
185,665,0.0,0.0,0.0,0.0
186,629,0.0,0.0,0.0,0.0
187,633,0.0,0.0,0.0,0.0
188,541,0.0,0.0,0.0,0.0
189,575,0.0,0.0,0.0,0.0
190,956,0.0,0.0,0.0,0.0
191,855,0.0,0.0,0.0,0.0
192,839,0.0,0.0,0.0,0.0
193,912,0.0,0.0,0.0,0.0
194,875,0.0,0.0,0.0,0.0
195,757,0.0,0.0,0.0,0.0
196,611,0.0,0.0,0.0,0.0
197,1046,0.0,0.0,0.0,0.0
198,1067,0.0,0.0,0.0,0.0
199,1443,0.0,0.0,0.0,0.0
200,1404,0.0,0.0,0.0,0.0
201,1398,0.0,0.0,0.0,0.0
202,1504,0.0,0.0,0.0,0.0
203,1561,0.0,24.3,1.0,0.0
204,1474,0.0,24.1,1.1428571428571428,0.0
205,1967,0.0,23.900000000000002,1.2857142857142856,0.0
206,2151,0.0,23.700000000000003,1.4285714285714284,0.0
207,2211,0.0,23.500000000000004,1.5714285714285712,0.0
208,2207,0.0,23.300000000000004,1.714285714285714,0.0
209,2017,0.0,23.100000000000005,1.8571428571428568,0.0
210,2244,0.0,22.900000000000006,1.9999999999999996,0.0
211,2980,0.0,23.028571428571436,2.428571428571428,0.0
212,3158,0.0,23.157142857142865,2.8571428571428563,0.0
213,3625,0.0,23.285714285714295,3.2857142857142847,0.0
214,3591,0.0,23.414285714285725,3.714285714285713,0.0
215,3422,0.0,23.542857142857155,4.1428571428571415,0.0
216,2939,0.0,23.671428571428585,4.57142857142857,0.0
217,2903,0.0,23.800000000000015,4.999999999999999,0.0
218,4332,0.0,24.128571428571444,4.57142857142857,0.0
219,4530,0.0,24.457142857142873,4.1428571428571415,0.0
220,4354,0.0,24.785714285714302,3.714285714285713,0.0
221,4277,0.0,25.11428571428573,3.2857142857142847,0.0
222,3744,0.0,25.44285714285716,2.8571428571428563,0.0
223,2933,0.0,25.77142857142859,2.428571428571428,0.0
224,2934,0.0,26.10000000000002,1.9999999999999993,0.0
225,4753,0.0,25.985714285714305,2.1428571428571423,0.0
226,4275,0.0,25.87142857142859,2.285714285714285,0.0
227,4475,0.0,25.757142857142878,2.428571428571428,0.0
228,4173,0.0,25.642857142857164,2.5714285714285707,0.0
229,3892,0.0,25.52857142857145,2.7142857142857135,0.0
230,3593,0.0,25.414285714285736,2.8571428571428563,0.0
231,3213,0.0,25.300000000000022,2.999999999999999,0.0
232,6156,0.0,25.300000000000022,2.8571428571428563,0.0
233,5593,0.0,25.300000000000022,2.7142857142857135,0.0
234,5550,0.0,25.300000000000022,2.5714285714285707,0.0
235,4784,0.0,25.300000000000022,2.428571428571428,0.0
236,4480,0.0,25.300000000000022,2.285714285714285,0.0
237,3390,0.0,25.300000000000022,2.1428571428571423,0.0
238,3280,0.0,25.300000000000022,1.9999999999999996,0.0
239,5544,0.0,25.414285714285736,2.8571428571428568,0.0
240,4939,0.0,25.52857142857145,3.714285714285714,0.0
241,4649,0.0,25.642857142857164,4.571428571428571,0.0
242,4541,0.0,25.757142857142878,5.428571428571428,0.0
243,4375,0.0,25.87142857142859,6.285714285714285,0.0
244,3143,0.0,25.985714285714305,7.1428571428571415,0.0
245,3067,0.06818181818181818,26.10000000000002,7.999999999999998,0.0
246,5934,0.07078723745390411,26.24285714285716,7.285714285714284,0.0
247,4444,0.07339265672599005,26.385714285714304,6.571428571428569,0.0
248,4086,0.07599807599807598,26.528571428571446,5.857142857142855,0.0
249,3914,0.07860349527016192,26.67142857142859,5.142857142857141,0.0
250,3855,0.08120891454224785,26.81428571428573,4.428571428571426,0.0
251,2813,0.08381433381433379,26.957142857142873,3.7142857142857117,0.0
252,3179,0.08641975308641972,27.100000000000016,2.9999999999999973,0.0
253,4724,0.08520579949151375,27.3857142857143,4.142857142857141,0.0
254,3900,0.08399184589660777,27.671428571428585,5.285714285714283,0.0
255,3924,0.0827778923017018,27.95714285714287,6.428571428571425,0.0
256,3427,0.08156393870679582,28.242857142857154,7.571428571428568,0.0
257,3225,0.08034998511188984,28.52857142857144,8.71428571428571,0.0
