Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
0,0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
4,2,0.0,0.0,0.0,0.0
5,2,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0
8,3,0.0,0.0,0.0,0.0
9,5,0.0,0.0,0.0,0.0
10,11,0.0,0.0,0.0,0.0
11,4,0.0,0.0,0.0,0.0
12,11,0.0,0.0,0.0,0.0
13,10,0.0,0.0,0.0,0.0
14,2,0.0,0.0,0.0,0.0
15,8,0.0,0.0,0.0,0.0
16,8,0.0,0.0,0.0,0.0
17,13,0.0,0.0,0.0,0.0
18,14,0.0,0.0,0.0,0.0
19,17,0.0,0.0,0.0,0.0
20,20,0.0,0.0,0.0,0.0
21,18,0.0,0.0,0.0,0.0
22,41,0.0,0.0,0.0,0.0
23,40,0.0,0.0,0.0,0.0
24,56,0.0,0.0,0.0,0.0
25,76,0.0,0.0,0.0,0.0
26,67,0.0,0.0,0.0,0.0
27,76,0.0,0.0,0.0,0.0
28,62,0.0,0.0,0.0,0.0
29,84,0.0,0.0,0.0,0.0
30,111,0.0,0.0,0.0,0.0
31,100,0.0,0.0,0.0,0.0
32,105,0.0,0.0,0.0,0.0
33,102,0.0,0.0,0.0,0.0
34,86,0.0,0.0,0.0,0.0
35,60,0.0,0.0,0.0,0.0
36,105,0.0,0.0,0.0,0.0
37,129,0.0,0.0,0.0,0.0
38,102,0.0,0.0,0.0,0.0
39,99,0.0,0.0,0.0,0.0
40,94,0.0,0.0,0.0,0.0
41,67,0.0,0.0,0.0,0.0
42,73,0.0,0.0,0.0,0.0
43,106,0.0,0.0,0.0,0.0
44,95,0.0,0.0,0.0,0.0
45,133,0.0,0.0,0.0,0.0
46,137,0.0,0.0,0.0,0.0
47,154,0.0,0.0,0.0,0.0
48,84,0.0,0.0,0.0,0.0
49,41,0.0,0.0,0.0,0.0
50,112,0.0,0.0,0.0,0.0
51,129,0.0,0.0,0.0,0.0
52,96,0.0,0.0,0.0,0.0
53,72,0.0,0.0,0.0,0.0
54,82,0.0,0.0,0.0,0.0
55,52,0.0,0.0,0.0,0.0
56,44,0.0,0.0,0.0,0.0
57,71,0.0,0.0,0.0,0.0
58,72,0.0,0.0,0.0,0.0
59,91,0.0,0.0,0.0,0.0
60,114,0.0,0.0,0.0,0.0
61,96,0.0,0.0,0.0,0.0
62,89,0.0,0.0,0.0,0.0
63,53,0.0,0.0,0.0,0.0
64,74,0.0,0.0,0.0,0.0
65,69,0.0,0.0,0.0,0.0
66,79,0.0,0.0,0.0,0.0
67,96,0.0,0.0,0.0,0.0
68,71,0.0,0.0,0.0,0.0
69,54,0.0,0.0,0.0,0.0
70,61,0.0,0.0,0.0,0.0
71,74,0.0,0.0,0.0,0.0
72,89,0.0,0.0,0.0,0.0
