Days_since_March1,cases,NV_proportion,mean_CT,OR_only,vaccinated
0,0,0.0,0.0,0.0,0.0
1,1,0.0,0.0,0.0,0.0
2,9,0.0,0.0,0.0,0.0
3,7,0.0,0.0,0.0,0.0
4,5,0.0,0.0,0.0,0.0
5,16,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0
7,10,0.0,0.0,0.0,0.0
8,24,0.0,0.0,0.0,0.0
9,36,0.0,0.0,0.0,0.0
10,50,0.0,0.0,0.0,0.0
11,86,0.0,0.0,0.0,0.0
12,54,0.0,0.0,0.0,0.0
13,41,0.0,0.0,0.0,0.0
14,53,0.0,0.0,0.0,0.0
15,78,0.0,0.0,0.0,0.0
16,89,0.0,0.0,0.0,0.0
17,122,0.0,0.0,0.0,0.0
18,126,0.0,0.0,0.0,0.0
19,128,0.0,0.0,0.0,0.0
20,128,0.0,0.0,0.0,0.0
21,170,0.0,0.0,0.0,0.0
22,280,0.0,0.0,0.0,0.0
23,238,0.0,0.0,0.0,0.0
24,307,0.0,0.0,0.0,0.0
25,321,0.0,0.0,0.0,0.0
26,330,0.0,0.0,0.0,0.0
27,338,0.0,0.0,0.0,0.0
28,294,0.0,0.0,0.0,0.0
29,477,0.0,0.0,0.0,0.0
30,470,0.0,0.0,0.0,0.0
31,546,0.0,0.0,0.0,0.0
32,485,0.0,0.0,0.0,0.0
33,516,0.0,0.0,0.0,0.0
34,455,0.0,0.0,0.0,0.0
35,422,0.0,0.0,0.0,0.0
36,593,0.0,0.0,0.0,0.0
37,717,0.0,0.0,0.0,0.0
38,566,0.0,0.0,0.0,0.0
39,523,0.0,0.0,0.0,0.0
40,575,0.0,0.0,0.0,0.0
41,382,0.0,0.0,0.0,0.0
42,484,0.0,0.0,0.0,0.0
43,577,0.0,0.0,0.0,0.0
44,554,0.0,0.0,0.0,0.0
45,711,0.0,0.0,0.0,0.0
46,655,0.0,0.0,0.0,0.0
47,705,0.0,0.0,0.0,0.0
48,519,0.0,0.0,0.0,0.0
49,415,0.0,0.0,0.0,0.0
50,490,0.0,0.0,0.0,0.0
51,633,0.0,0.0,0.0,0.0
52,693,0.0,0.0,0.0,0.0
53,678,0.0,0.0,0.0,0.0
54,660,0.0,0.0,0.0,0.0
55,515,0.0,0.0,0.0,0.0
56,501,0.0,0.0,0.0,0.0
57,553,0.0,0.0,0.0,0.0
58,659,0.0,0.0,0.0,0.0
59,689,0.0,0.0,0.0,0.0
60,650,0.0,0.0,0.0,0.0
61,524,0.0,0.0,0.0,0.0
62,415,0.0,0.0,0.0,0.0
63,363,0.0,0.0,0.0,0.0
64,489,0.0,0.0,0.0,0.0
65,471,0.0,0.0,0.0,0.0
66,446,0.0,0.0,0.0,0.0
67,421,0.0,0.0,0.0,0.0
68,351,0.0,0.0,0.0,0.0
69,245,0.0,0.0,0.0,0.0
70,308,0.0,0.0,0.0,0.0
71,476,0.0,0.0,0.0,0.0
72,411,0.0,0.0,0.0,0.0
73,486,0.0,0.0,0.0,0.0
74,294,0.0,0.0,0.0,0.0
75,262,0.0,0.0,0.0,0.0
76,192,0.0,0.0,0.0,0.0
77,221,0.0,0.0,0.0,0.0
78,357,0.0,0.0,0.0,0.0
79,384,0.0,0.0,0.0,0.0
80,338,0.0,0.0,0.0,0.0
81,303,0.0,0.0,0.0,0.0
82,247,0.0,0.0,0.0,0.0
83,121,0.0,0.0,0.0,0.0
84,150,0.0,0.0,0.0,0.0
85,185,0.0,0.0,0.0,0.0
86,180,0.0,0.0,0.0,0.0
87,200,0.0,0.0,0.0,0.0
88,201,0.0,0.0,0.0,0.0
89,163,0.0,0.0,0.0,0.0
90,131,0.0,0.0,0.0,0.0
91,134,0.0,0.0,0.0,0.0
