Days_since_March1,cases,SGTF_proportion,mean_CT,OR_only,vaccinated
0,1,0.0,0.0,0.0,0.0
1,8,0.0,0.0,0.0,0.0
2,10,0.0,0.0,0.0,0.0
3,6,0.0,0.0,0.0,0.0
4,4,0.0,0.0,0.0,0.0
5,11,0.0,0.0,0.0,0.0
6,4,0.0,0.0,0.0,0.0
7,3,0.0,0.0,0.0,0.0
8,5,0.0,0.0,0.0,0.0
9,10,0.0,0.0,0.0,0.0
10,14,0.0,0.0,0.0,0.0
11,18,0.0,0.0,0.0,0.0
12,29,0.0,0.0,0.0,0.0
13,10,0.0,0.0,0.0,0.0
14,17,0.0,0.0,0.0,0.0
15,18,0.0,0.0,0.0,0.0
16,21,0.0,0.0,0.0,0.0
17,43,0.0,0.0,0.0,0.0
18,21,0.0,0.0,0.0,0.0
19,43,0.0,0.0,0.0,0.0
20,42,0.0,0.0,0.0,0.0
21,44,0.0,0.0,0.0,0.0
22,63,0.0,0.0,0.0,0.0
23,68,0.0,0.0,0.0,0.0
24,104,0.0,0.0,0.0,0.0
25,118,0.0,0.0,0.0,0.0
26,128,0.0,0.0,0.0,0.0
27,102,0.0,0.0,0.0,0.0
28,101,0.0,0.0,0.0,0.0
29,163,0.0,0.0,0.0,0.0
30,140,0.0,0.0,0.0,0.0
31,183,0.0,0.0,0.0,0.0
32,183,0.0,0.0,0.0,0.0
33,191,0.0,0.0,0.0,0.0
34,174,0.0,0.0,0.0,0.0
35,153,0.0,0.0,0.0,0.0
36,186,0.0,0.0,0.0,0.0
37,213,0.0,0.0,0.0,0.0
38,237,0.0,0.0,0.0,0.0
39,246,0.0,0.0,0.0,0.0
40,234,0.0,0.0,0.0,0.0
41,173,0.0,0.0,0.0,0.0
42,179,0.0,0.0,0.0,0.0
43,193,0.0,0.0,0.0,0.0
44,185,0.0,0.0,0.0,0.0
45,212,0.0,0.0,0.0,0.0
46,262,0.0,0.0,0.0,0.0
47,240,0.0,0.0,0.0,0.0
48,170,0.0,0.0,0.0,0.0
49,198,0.0,0.0,0.0,0.0
50,181,0.0,0.0,0.0,0.0
51,225,0.0,0.0,0.0,0.0
52,287,0.0,0.0,0.0,0.0
53,282,0.0,0.0,0.0,0.0
54,250,0.0,0.0,0.0,0.0
55,200,0.0,0.0,0.0,0.0
56,251,0.0,0.0,0.0,0.0
57,321,0.0,0.0,0.0,0.0
58,274,0.0,0.0,0.0,0.0
59,347,0.0,0.0,0.0,0.0
60,246,0.0,0.0,0.0,0.0
61,269,0.0,0.0,0.0,0.0
62,208,0.0,0.0,0.0,0.0
63,175,0.0,0.0,0.0,0.0
64,167,0.0,0.0,0.0,0.0
65,172,0.0,0.0,0.0,0.0
66,201,0.0,0.0,0.0,0.0
67,179,0.0,0.0,0.0,0.0
68,178,0.0,0.0,0.0,0.0
69,107,0.0,0.0,0.0,0.0
70,133,0.0,0.0,0.0,0.0
71,256,0.0,0.0,0.0,0.0
72,177,0.0,0.0,0.0,0.0
73,178,0.0,0.0,0.0,0.0
74,95,0.0,0.0,0.0,0.0
75,105,0.0,0.0,0.0,0.0
76,92,0.0,0.0,0.0,0.0
77,100,0.0,0.0,0.0,0.0
78,121,0.0,0.0,0.0,0.0
79,108,0.0,0.0,0.0,0.0
80,138,0.0,0.0,0.0,0.0
81,86,0.0,0.0,0.0,0.0
82,82,0.0,0.0,0.0,0.0
83,41,0.0,0.0,0.0,0.0
84,59,0.0,0.0,0.0,0.0
85,61,0.0,0.0,0.0,0.0
86,82,0.0,0.0,0.0,0.0
87,104,0.0,0.0,0.0,0.0
88,117,0.0,0.0,0.0,0.0
89,75,0.0,0.0,0.0,0.0
90,51,0.0,0.0,0.0,0.0
91,60,0.0,0.0,0.0,0.0
92,52,0.0,0.0,0.0,0.0
93,52,0.0,0.0,0.0,0.0
94,69,0.0,0.0,0.0,0.0
95,64,0.0,0.0,0.0,0.0
96,51,0.0,0.0,0.0,0.0
97,24,0.0,0.0,0.0,0.0
98,18,0.0,0.0,0.0,0.0
99,24,0.0,0.0,0.0,0.0
100,25,0.0,0.0,0.0,0.0
101,31,0.0,0.0,0.0,0.0
102,26,0.0,0.0,0.0,0.0
103,19,0.0,0.0,0.0,0.0
104,14,0.0,0.0,0.0,0.0
105,9,0.0,0.0,0.0,0.0
106,20,0.0,0.0,0.0,0.0
107,15,0.0,0.0,0.0,0.0
108,16,0.0,0.0,0.0,0.0
109,12,0.0,0.0,0.0,0.0
110,24,0.0,0.0,0.0,0.0
111,8,0.0,0.0,0.0,0.0
112,8,0.0,0.0,0.0,0.0
113,18,0.0,0.0,0.0,0.0
114,15,0.0,0.0,0.0,0.0
115,17,0.0,0.0,0.0,0.0
116,8,0.0,0.0,0.0,0.0
117,12,0.0,0.0,0.0,0.0
118,9,0.0,0.0,0.0,0.0
119,11,0.0,0.0,0.0,0.0
120,16,0.0,0.0,0.0,0.0
121,18,0.0,0.0,0.0,0.0
122,24,0.0,0.0,0.0,0.0
123,11,0.0,0.0,0.0,0.0
124,8,0.0,0.0,0.0,0.0
125,9,0.0,0.0,0.0,0.0
126,17,0.0,0.0,0.0,0.0
127,24,0.0,0.0,0.0,0.0
128,16,0.0,0.0,0.0,0.0
129,15,0.0,0.0,0.0,0.0
130,17,0.0,0.0,0.0,0.0
131,13,0.0,0.0,0.0,0.0
132,6,0.0,0.0,0.0,0.0
133,6,0.0,0.0,0.0,0.0
134,17,0.0,0.0,0.0,0.0
135,20,0.0,0.0,0.0,0.0
136,18,0.0,0.0,0.0,0.0
137,27,0.0,0.0,0.0,0.0
138,20,0.0,0.0,0.0,0.0
139,12,0.0,0.0,0.0,0.0
140,9,0.0,0.0,0.0,0.0
141,23,0.0,0.0,0.0,0.0
142,37,0.0,0.0,0.0,0.0
143,30,0.0,0.0,0.0,0.0
144,40,0.0,0.0,0.0,0.0
145,35,0.0,0.0,0.0,0.0
146,17,0.0,0.0,0.0,0.0
147,20,0.0,0.0,0.0,0.0
148,39,0.0,0.0,0.0,0.0
149,35,0.0,0.0,0.0,0.0
150,53,0.0,0.0,0.0,0.0
151,64,0.0,0.0,0.0,0.0
152,29,0.0,0.0,0.0,0.0
153,9,0.0,0.0,0.0,0.0
